SeqA	SeqB	AAI	SD	N	Omega	Frx
GCF_001042775.1_ASM104277v1_protein	GCF_000168315.3_ASM16831v3_protein	99.7106801152736	1.86283537066261	3470	3694	93.9361126150514
GCF_001042775.1_ASM104277v1_protein	GCF_000940825.1_ASM94082v1_protein	98.9776955223882	4.70133553617284	3350	3694	90.6876015159718
GCF_001042775.1_ASM104277v1_protein	GCF_000948075.1_ASM94807v1_protein	97.3388143322474	5.80559854708989	3070	3694	83.1077422847861
GCF_001042775.1_ASM104277v1_protein	GCF_001021915.1_ASM102191v1_protein	99.2955248786408	3.18848572670039	3296	3530	93.371104815864
GCF_001042775.1_ASM104277v1_protein	GCF_001042735.1_ASM104273v1_protein	99.6701679476229	2.22117486094946	3513	3694	95.100162425555
GCF_001042775.1_ASM104277v1_protein	GCF_001042745.1_ASM104274v1_protein	99.8141943453198	2.26000204722965	3643	3694	98.6193827828912
GCF_001042775.1_ASM104277v1_protein	GCF_001042775.1_ASM104277v1_protein	100.0	0.0	3694	3694	100.0
GCF_001042795.1_ASM104279v1_protein	GCF_000007385.1_ASM738v1_protein	97.3442795341097	5.76682322469767	3005	3610	83.2409972299169
GCF_001042795.1_ASM104279v1_protein	GCF_000010025.1_ASM1002v1_protein	97.5220026178012	5.00235958537938	3056	3610	84.6537396121884
GCF_001042795.1_ASM104279v1_protein	GCF_000019585.2_ASM1958v2_protein	97.484021632252	5.18988472189383	3051	3610	84.5152354570637
GCF_001042795.1_ASM104279v1_protein	GCF_000168315.3_ASM16831v3_protein	99.4241504926843	2.22464296948621	3349	3610	92.7700831024931
GCF_001042795.1_ASM104279v1_protein	GCF_000940825.1_ASM94082v1_protein	99.3230335731416	4.12629393630154	3336	3610	92.409972299169
GCF_001042795.1_ASM104279v1_protein	GCF_000948075.1_ASM94807v1_protein	97.4641380438338	5.26137160747272	3057	3610	84.6814404432133
GCF_001042795.1_ASM104279v1_protein	GCF_001021915.1_ASM102191v1_protein	99.8011932672077	2.25920519303605	3327	3530	94.2492917847025
GCF_001042795.1_ASM104279v1_protein	GCF_001042735.1_ASM104273v1_protein	99.3763088849134	2.86075632401988	3354	3610	92.9085872576177
GCF_001042795.1_ASM104279v1_protein	GCF_001042745.1_ASM104274v1_protein	99.4687447573397	2.01152457320794	3338	3610	92.4653739612188
GCF_001042795.1_ASM104279v1_protein	GCF_001042775.1_ASM104277v1_protein	99.4635200718993	2.02673518843253	3338	3610	92.4653739612188
GCF_001042795.1_ASM104279v1_protein	GCF_001042795.1_ASM104279v1_protein	100.0	0.0	3610	3610	100.0
GCF_001042815.1_ASM104281v1_protein	GCF_000007385.1_ASM738v1_protein	97.0764399469144	6.64339543856116	3014	3797	79.3784566763234
GCF_001042815.1_ASM104281v1_protein	GCF_000010025.1_ASM1002v1_protein	97.2558848544327	5.98409129169011	3057	3797	80.5109296813274
GCF_001042815.1_ASM104281v1_protein	GCF_000019585.2_ASM1958v2_protein	97.1663550488598	6.54096575943705	3070	3797	80.8533052409797
GCF_001042815.1_ASM104281v1_protein	GCF_000168315.3_ASM16831v3_protein	99.1784532374099	3.42865029004449	3336	3697	90.2353259399513
GCF_001042815.1_ASM104281v1_protein	GCF_000940825.1_ASM94082v1_protein	99.5281910569107	3.21303877744006	3444	3797	90.7031867263629
GCF_001042815.1_ASM104281v1_protein	GCF_000948075.1_ASM94807v1_protein	97.3398823529411	5.68025705247694	3060	3797	80.5899394258625
GCF_001042815.1_ASM104281v1_protein	GCF_001021915.1_ASM102191v1_protein	99.0615236051502	5.70174237699316	3262	3530	92.4079320113314
GCF_001042815.1_ASM104281v1_protein	GCF_001042735.1_ASM104273v1_protein	99.0844796916689	3.84110638415378	3373	3797	88.8332894390308
GCF_001042815.1_ASM104281v1_protein	GCF_001042745.1_ASM104274v1_protein	99.0706616314199	4.43254856519322	3310	3700	89.4594594594595
GCF_001042815.1_ASM104281v1_protein	GCF_001042775.1_ASM104277v1_protein	99.0653391618933	4.45474889109052	3317	3694	89.794260963725
GCF_001042815.1_ASM104281v1_protein	GCF_001042795.1_ASM104279v1_protein	99.4267115902965	3.0623352596829	3339	3610	92.4930747922438
GCF_001042815.1_ASM104281v1_protein	GCF_001042815.1_ASM104281v1_protein	100.0	0.0	3794	3797	99.9209902554648
GCF_001042835.1_ASM104283v1_protein	GCF_000007385.1_ASM738v1_protein	97.0799337528983	6.69262257625957	3019	3810	79.238845144357
GCF_001042835.1_ASM104283v1_protein	GCF_000010025.1_ASM1002v1_protein	97.1756835236543	6.43726605949207	3065	3810	80.4461942257218
GCF_001042835.1_ASM104283v1_protein	GCF_000019585.2_ASM1958v2_protein	97.1515900944931	6.55546184292591	3069	3810	80.5511811023622
GCF_001042835.1_ASM104283v1_protein	GCF_000168315.3_ASM16831v3_protein	99.1906524992515	3.38008545227554	3341	3697	90.3705707330268
GCF_001042835.1_ASM104283v1_protein	GCF_000940825.1_ASM94082v1_protein	99.5026972157774	3.46876366726164	3448	3810	90.498687664042
GCF_001042835.1_ASM104283v1_protein	GCF_000948075.1_ASM94807v1_protein	97.297651663405	5.8389192142317	3066	3810	80.4724409448819
GCF_001042835.1_ASM104283v1_protein	GCF_001021915.1_ASM102191v1_protein	99.0903674219228	5.48850141783709	3266	3530	92.5212464589235
GCF_001042835.1_ASM104283v1_protein	GCF_001042735.1_ASM104273v1_protein	99.1026481042653	3.7978932457425	3376	3810	88.6089238845144
GCF_001042835.1_ASM104283v1_protein	GCF_001042745.1_ASM104274v1_protein	99.1052032520324	4.11186710575994	3321	3700	89.7567567567568
GCF_001042835.1_ASM104283v1_protein	GCF_001042775.1_ASM104277v1_protein	99.0989179440937	4.14286118511368	3327	3694	90.0649702219816
GCF_001042835.1_ASM104283v1_protein	GCF_001042795.1_ASM104279v1_protein	99.4283343301435	3.12136431678048	3344	3610	92.6315789473684
GCF_001042835.1_ASM104283v1_protein	GCF_001042815.1_ASM104281v1_protein	99.9179582994854	1.10510378457864	3693	3797	97.2609955227811
GCF_001042835.1_ASM104283v1_protein	GCF_001042835.1_ASM104283v1_protein	100.0	0.0	3808	3810	99.9475065616798
GCF_001042855.1_ASM104285v1_protein	GCF_000007385.1_ASM738v1_protein	97.2815465268677	5.89904869655788	3052	3682	82.8897338403042
GCF_001042855.1_ASM104285v1_protein	GCF_000010025.1_ASM1002v1_protein	97.4013816425122	5.33607164524021	3105	3682	84.3291689299294
GCF_001042855.1_ASM104285v1_protein	GCF_000019585.2_ASM1958v2_protein	97.4646634460547	5.26283760009166	3105	3682	84.3291689299294
GCF_001042855.1_ASM104285v1_protein	GCF_000168315.3_ASM16831v3_protein	99.6701037463975	2.37041810796898	3470	3682	94.2422596414992
GCF_001042855.1_ASM104285v1_protein	GCF_000940825.1_ASM94082v1_protein	98.9053148313937	4.94181469811883	3351	3682	91.0103204780011
GCF_001042855.1_ASM104285v1_protein	GCF_000948075.1_ASM94807v1_protein	97.3441199478486	5.83538862505725	3068	3682	83.3242802824552
GCF_001042855.1_ASM104285v1_protein	GCF_001021915.1_ASM102191v1_protein	99.4290831815422	2.11532809325261	3294	3530	93.314447592068
GCF_001042855.1_ASM104285v1_protein	GCF_001042735.1_ASM104273v1_protein	99.651846461187	2.17815242557182	3504	3682	95.1656708310701
GCF_001042855.1_ASM104285v1_protein	GCF_001042745.1_ASM104274v1_protein	99.9083662280701	1.17258092045524	3648	3682	99.0765888104291
GCF_001042855.1_ASM104285v1_protein	GCF_001042775.1_ASM104277v1_protein	99.808325504283	2.30971419820596	3619	3682	98.2889733840304
GCF_001042855.1_ASM104285v1_protein	GCF_001042795.1_ASM104279v1_protein	99.4802783597724	1.97512477612331	3341	3610	92.5484764542936
GCF_001042855.1_ASM104285v1_protein	GCF_001042815.1_ASM104281v1_protein	99.0734300392868	4.49962344111625	3309	3682	89.8696360673547
GCF_001042855.1_ASM104285v1_protein	GCF_001042835.1_ASM104283v1_protein	99.1128278564968	4.16482750475248	3317	3682	90.0869092884302
GCF_001042855.1_ASM104285v1_protein	GCF_001042855.1_ASM104285v1_protein	100.0	0.0	3682	3682	100.0
GCF_001042875.1_ASM104287v1_protein	GCF_000007385.1_ASM738v1_protein	97.2750770744507	5.87224879181872	3049	3686	82.7183939229517
GCF_001042875.1_ASM104287v1_protein	GCF_000010025.1_ASM1002v1_protein	97.3838478891397	5.41192754930908	3103	3686	84.1833966359197
GCF_001042875.1_ASM104287v1_protein	GCF_000019585.2_ASM1958v2_protein	97.4645235028976	5.20970766380518	3106	3686	84.264785675529
GCF_001042875.1_ASM104287v1_protein	GCF_000168315.3_ASM16831v3_protein	99.6875817182526	2.27442482141125	3457	3686	93.7873033098209
GCF_001042875.1_ASM104287v1_protein	GCF_000940825.1_ASM94082v1_protein	98.9087421383649	4.94831158237596	3339	3686	90.5860010851872
GCF_001042875.1_ASM104287v1_protein	GCF_000948075.1_ASM94807v1_protein	97.3127053455018	5.95365198437057	3068	3686	83.2338578404775
GCF_001042875.1_ASM104287v1_protein	GCF_001021915.1_ASM102191v1_protein	99.4523722627737	1.95001766293811	3288	3530	93.1444759206799
GCF_001042875.1_ASM104287v1_protein	GCF_001042735.1_ASM104273v1_protein	99.635593705293	2.52867353665876	3495	3686	94.8182311448725
GCF_001042875.1_ASM104287v1_protein	GCF_001042745.1_ASM104274v1_protein	99.9979438997821	0.042289387311656	3672	3686	99.6201844818231
GCF_001042875.1_ASM104287v1_protein	GCF_001042775.1_ASM104277v1_protein	99.8158620689655	2.25915732419207	3625	3686	98.3450895279436
GCF_001042875.1_ASM104287v1_protein	GCF_001042795.1_ASM104279v1_protein	99.4757563909773	1.97438458083304	3325	3610	92.1052631578947
GCF_001042875.1_ASM104287v1_protein	GCF_001042815.1_ASM104281v1_protein	99.0767394601152	4.44830512172267	3297	3686	89.4465545306565
GCF_001042875.1_ASM104287v1_protein	GCF_001042835.1_ASM104283v1_protein	99.1175234351375	4.10212507404188	3307	3686	89.7178513293543
GCF_001042875.1_ASM104287v1_protein	GCF_001042855.1_ASM104285v1_protein	99.908975488846	1.16778871564929	3631	3682	98.6148832156437
GCF_001042875.1_ASM104287v1_protein	GCF_001042875.1_ASM104287v1_protein	100.0	0.0	3686	3686	100.0
GCF_001466505.1_ASM146650v1_protein	GCF_000007385.1_ASM738v1_protein	97.2948811948405	5.45305891499011	2946	3493	84.3401087890066
GCF_001466505.1_ASM146650v1_protein	GCF_000010025.1_ASM1002v1_protein	97.3279919946632	5.33274032590406	2998	3493	85.828800458059
GCF_001466505.1_ASM146650v1_protein	GCF_000019585.2_ASM1958v2_protein	97.3336405990017	5.34014584643215	3005	3493	86.0292012596622
GCF_001466505.1_ASM146650v1_protein	GCF_000168315.3_ASM16831v3_protein	97.4078203434609	5.56099870614717	3028	3493	86.6876610363584
GCF_001466505.1_ASM146650v1_protein	GCF_000940825.1_ASM94082v1_protein	97.4497787318362	5.53674599316207	3028	3493	86.6876610363584
GCF_001466505.1_ASM146650v1_protein	GCF_000948075.1_ASM94807v1_protein	97.3082983682986	5.33304178371463	3003	3493	85.9719438877756
GCF_001466505.1_ASM146650v1_protein	GCF_001021915.1_ASM102191v1_protein	97.4181781512605	5.61367402949776	2975	3493	85.1703406813627
GCF_001466505.1_ASM146650v1_protein	GCF_001042735.1_ASM104273v1_protein	97.4256977895083	5.39208502929423	3031	3493	86.7735470941884
GCF_001466505.1_ASM146650v1_protein	GCF_001042745.1_ASM104274v1_protein	97.466102088167	5.18981757708951	3017	3493	86.372745490982
GCF_001466505.1_ASM146650v1_protein	GCF_001042775.1_ASM104277v1_protein	97.4271395425917	5.42798090180419	3017	3493	86.372745490982
GCF_001466505.1_ASM146650v1_protein	GCF_001042795.1_ASM104279v1_protein	97.5029484193009	5.06584354354851	3005	3493	86.0292012596622
GCF_001466505.1_ASM146650v1_protein	GCF_001042815.1_ASM104281v1_protein	97.4622769332452	5.56828372235629	3026	3493	86.6304036644718
GCF_001466505.1_ASM146650v1_protein	GCF_001042835.1_ASM104283v1_protein	97.4252440633245	5.77463460503883	3032	3493	86.8021757801317
GCF_001466505.1_ASM146650v1_protein	GCF_001042855.1_ASM104285v1_protein	97.4761155378484	5.15741911195805	3012	3493	86.2296020612654
GCF_001466505.1_ASM146650v1_protein	GCF_001042875.1_ASM104287v1_protein	97.4332923588039	5.46008907575875	3010	3493	86.1723446893788
GCF_001466505.1_ASM146650v1_protein	GCF_001466505.1_ASM146650v1_protein	100.0	0.0	3492	3493	99.9713713140567
