HISEQ:151:C0KDYACXX:7:1105:9594:26952_1:N:0:ATCACG	A:8	100.00	92	0	0	1	92	525	616	2.1e-45	180.0	92
HISEQ:151:C0KDYACXX:7:1106:12695:70232_1:N:0:ATCACG	A:63	100.00	101	0	0	1	101	135	35	5.7e-51	198.0	101
HISEQ:151:C0KDYACXX:7:1106:19998:57320_1:N:0:ATCACG	A:81	100.00	96	0	0	6	101	1209	1114	1.9e-47	187.0	101
HISEQ:151:C0KDYACXX:7:1107:5517:120520_1:N:0:ATCACG	A:40	100.00	101	0	0	1	101	307	407	8.4e-51	198.0	101
HISEQ:151:C0KDYACXX:7:1108:3262:193005_1:N:0:ATCACG	A:94	100.00	101	0	0	1	101	964	1064	5.7e-51	198.0	101
HISEQ:151:C0KDYACXX:7:1202:10888:6977_1:N:0:ATCACG	A:84	99.01	101	1	0	1	101	1736	1636	2.2e-50	196.0	101
HISEQ:151:C0KDYACXX:7:1203:13940:15109_1:N:0:ATCACG	A:76	100.00	101	0	0	1	101	181	281	7.4e-51	198.0	101
HISEQ:151:C0KDYACXX:7:1203:3444:172558_1:N:0:ATCACG	A:84	100.00	91	0	0	1	91	648	738	3.5e-45	179.0	91
HISEQ:151:C0KDYACXX:7:1206:14315:130502_1:N:0:ATCACG	A:64	100.00	101	0	0	1	101	779	679	8.4e-51	198.0	101
HISEQ:151:C0KDYACXX:7:1206:14322:19426_1:N:0:ATCACG	A:35	100.00	101	0	0	1	101	181	81	5.1e-51	199.0	101
HISEQ:151:C0KDYACXX:7:1206:9836:167775_1:N:0:ATCACG	A:65	100.00	87	0	0	1	87	631	717	2.5e-42	170.0	87
HISEQ:151:C0KDYACXX:7:1207:9463:54302_1:N:0:ATCACG	A:53	100.00	100	0	0	1	100	200	299	1.6e-49	194.0	100
HISEQ:151:C0KDYACXX:7:1208:18463:140863_1:N:0:ATCACG	A:28	100.00	100	0	0	1	100	307	406	2.1e-50	197.0	100
HISEQ:151:C0KDYACXX:7:1303:9362:35522_1:N:0:ATCACG	A:56	100.00	101	0	0	1	101	1592	1492	3.0e-50	196.0	101
HISEQ:151:C0KDYACXX:7:1304:20405:26604_1:N:0:ATCACG	A:83	100.00	101	0	0	1	101	595	495	3.0e-51	199.0	101
HISEQ:151:C0KDYACXX:7:1306:14726:97496_1:N:0:ATCACG	A:48	100.00	101	0	0	1	101	721	821	1.1e-50	197.0	101
HISEQ:151:C0KDYACXX:7:1306:4457:92158_1:N:0:ATCACG	A:64	100.00	89	0	0	1	89	171	83	1.9e-43	173.0	89
HISEQ:151:C0KDYACXX:7:1308:16401:63535_1:N:0:ATCACG	A:82	100.00	101	0	0	1	101	26	126	1.2e-50	197.0	101
HISEQ:151:C0KDYACXX:7:2101:12173:68150_1:N:0:ATCACG	A:41	100.00	101	0	0	1	101	210	110	2.1e-50	197.0	101
HISEQ:151:C0KDYACXX:7:2102:10997:41422_1:N:0:ATCACG	A:81	100.00	101	0	0	1	101	274	174	9.6e-51	198.0	101
HISEQ:151:C0KDYACXX:7:2102:16034:180520_1:N:0:ATCACG	A:74	100.00	101	0	0	1	101	224	324	1.1e-50	197.0	101
HISEQ:151:C0KDYACXX:7:2103:4131:43048_1:N:0:ATCACG	A:14	99.01	101	1	0	1	101	296	396	1.2e-49	194.0	101
HISEQ:151:C0KDYACXX:7:2104:16103:188297_1:N:0:ATCACG	A:73	100.00	92	0	0	1	92	616	525	1.1e-45	181.0	92
HISEQ:151:C0KDYACXX:7:2107:14919:2549_1:N:0:ATCACG	A:49	100.00	101	0	0	1	101	106	6	3.0e-51	199.0	101
HISEQ:151:C0KDYACXX:7:2201:17229:87958_1:N:0:ATCACG	A:48	100.00	101	0	0	1	101	272	372	1.4e-50	197.0	101
HISEQ:151:C0KDYACXX:7:2201:6461:28885_1:N:0:ATCACG	A:94	100.00	99	0	0	1	99	419	517	3.5e-50	196.0	99
HISEQ:151:C0KDYACXX:7:2204:1854:46040_1:N:0:ATCACG	A:39	99.01	101	1	0	1	101	497	397	1.3e-49	194.0	101
HISEQ:151:C0KDYACXX:7:2205:11217:131452_1:N:0:ATCACG	A:9	100.00	101	0	0	1	101	129	229	2.7e-50	196.0	101
HISEQ:151:C0KDYACXX:7:2205:14128:144458_1:N:0:ATCACG	A:78	100.00	100	0	0	1	100	1266	1365	4.5e-50	195.0	100
HISEQ:151:C0KDYACXX:7:2205:2254:8730_1:N:0:ATCACG	A:78	100.00	101	0	0	1	101	284	384	1.4e-50	197.0	101
HISEQ:151:C0KDYACXX:7:2206:18099:79528_1:N:0:ATCACG	A:28	100.00	72	0	0	1	72	1236	1307	2.1e-33	140.0	72
HISEQ:151:C0KDYACXX:7:2206:20254:51010_1:N:0:ATCACG	A:97	100.00	101	0	0	1	101	48	148	2.3e-50	196.0	101
HISEQ:151:C0KDYACXX:7:2207:8535:15953_1:N:0:ATCACG	A:64	100.00	83	0	0	1	83	1600	1682	2.6e-40	163.0	83
HISEQ:151:C0KDYACXX:7:2302:17823:68484_1:N:0:ATCACG	A:43	100.00	101	0	0	1	101	125	25	5.1e-51	199.0	101
HISEQ:151:C0KDYACXX:7:2302:3190:158657_1:N:0:ATCACG	A:37	100.00	101	0	0	1	101	299	199	8.4e-51	198.0	101
HISEQ:151:C0KDYACXX:7:2304:19722:197713_1:N:0:ATCACG	A:63	100.00	101	0	0	1	101	2676	2776	2.3e-51	200.0	101
HISEQ:151:C0KDYACXX:7:2304:6194:54369_1:N:0:ATCACG	A:76	100.00	87	0	0	1	87	277	191	1.5e-42	170.0	87
HISEQ:151:C0KDYACXX:7:2306:5520:91514_1:N:0:ATCACG	A:39	100.00	101	0	0	1	101	126	26	1.1e-50	197.0	101
HISEQ:151:C0KDYACXX:7:2308:16927:169908_1:N:0:ATCACG	A:78	98.94	94	1	0	1	94	1255	1348	4.8e-45	179.0	94
HISEQ:151:C0KDYACXX:7:2308:17989:87722_1:N:0:ATCACG	A:45	100.00	101	0	0	1	101	697	597	7.4e-51	198.0	101
HISEQ:151:C0KDYACXX:7:2308:6753:44037_1:N:0:ATCACG	A:72	100.00	99	0	0	1	99	119	217	1.1e-49	194.0	99
HISEQ:151:C0KDYACXX:7:2308:8435:33639_1:N:0:ATCACG	A:63	100.00	101	0	0	1	101	384	484	8.4e-51	198.0	101
HISEQ:151:C0KDYACXX:7:1101:10060:51121_2:N:0:ATCACG	A:73	100.00	101	0	0	1	101	478	378	2.1e-50	197.0	101
HISEQ:151:C0KDYACXX:7:1103:19419:150175_2:N:0:ATCACG	A:65	100.00	101	0	0	1	101	1556	1656	3.9e-51	199.0	101
HISEQ:151:C0KDYACXX:7:1103:8054:79579_2:N:0:ATCACG	A:8	100.00	101	0	0	1	101	214	314	3.4e-51	199.0	101
HISEQ:151:C0KDYACXX:7:1104:2529:85801_2:N:0:ATCACG	A:31	100.00	98	0	0	4	101	620	717	6.0e-49	192.0	101
HISEQ:151:C0KDYACXX:7:1105:9594:26952_2:N:0:ATCACG	A:8	100.00	54	0	0	1	54	329	276	2.1e-23	107.0	54
HISEQ:151:C0KDYACXX:7:1106:12695:70232_2:N:0:ATCACG	A:63	100.00	101	0	0	1	101	190	290	3.9e-51	199.0	101
HISEQ:151:C0KDYACXX:7:1106:17840:106174_2:N:0:ATCACG	A:57	100.00	99	0	0	3	101	360	262	3.1e-49	193.0	101
HISEQ:151:C0KDYACXX:7:1106:3155:27881_2:N:0:ATCACG	A:72	100.00	101	0	0	1	101	371	271	2.7e-50	196.0	101
HISEQ:151:C0KDYACXX:7:1107:5517:120520_2:N:0:ATCACG	A:40	100.00	101	0	0	1	101	306	206	1.1e-50	197.0	101
HISEQ:151:C0KDYACXX:7:1108:3262:193005_2:N:0:ATCACG	A:94	100.00	101	0	0	1	101	972	872	3.9e-51	199.0	101
HISEQ:151:C0KDYACXX:7:1202:10888:6977_2:N:0:ATCACG	A:84	100.00	101	0	0	1	101	1751	1851	2.7e-51	199.0	101
HISEQ:151:C0KDYACXX:7:1203:13940:15109_2:N:0:ATCACG	A:76	100.00	101	0	0	1	101	119	19	9.6e-51	198.0	101
HISEQ:151:C0KDYACXX:7:1203:3444:172558_2:N:0:ATCACG	A:84	100.00	64	0	0	1	64	508	445	3.0e-29	126.0	64
HISEQ:151:C0KDYACXX:7:1206:14315:130502_2:N:0:ATCACG	A:64	100.00	101	0	0	1	101	808	908	8.4e-51	198.0	101
HISEQ:151:C0KDYACXX:7:1206:14322:19426_2:N:0:ATCACG	A:35	100.00	101	0	0	1	101	157	257	5.1e-51	199.0	101
HISEQ:151:C0KDYACXX:7:1206:9836:167775_2:N:0:ATCACG	A:65	100.00	101	0	0	1	101	587	487	9.6e-51	198.0	101
HISEQ:151:C0KDYACXX:7:1207:9463:54302_2:N:0:ATCACG	A:53	100.00	101	0	0	1	101	236	136	2.3e-50	196.0	101
HISEQ:151:C0KDYACXX:7:1208:18463:140863_2:N:0:ATCACG	A:28	100.00	101	0	0	1	101	234	134	2.3e-50	196.0	101
HISEQ:151:C0KDYACXX:7:1303:9362:35522_2:N:0:ATCACG	A:56	100.00	101	0	0	1	101	1590	1690	2.3e-50	196.0	101
HISEQ:151:C0KDYACXX:7:1304:20405:26604_2:N:0:ATCACG	A:83	99.01	101	1	0	1	101	594	694	1.2e-49	194.0	101
HISEQ:151:C0KDYACXX:7:1306:14726:97496_2:N:0:ATCACG	A:48	100.00	101	0	0	1	101	666	566	9.6e-51	198.0	101
HISEQ:151:C0KDYACXX:7:1306:2635:186893_2:N:0:ATCACG	A:50	100.00	101	0	0	1	101	15	115	1.6e-50	197.0	101
HISEQ:151:C0KDYACXX:7:1306:4457:92158_2:N:0:ATCACG	A:64	100.00	101	0	0	1	101	283	383	8.4e-51	198.0	101
HISEQ:151:C0KDYACXX:7:2101:12173:68150_2:N:0:ATCACG	A:41	100.00	101	0	0	1	101	180	280	6.5e-51	198.0	101
HISEQ:151:C0KDYACXX:7:2102:10997:41422_2:N:0:ATCACG	A:81	100.00	101	0	0	1	101	407	507	1.4e-50	197.0	101
HISEQ:151:C0KDYACXX:7:2102:16034:180520_2:N:0:ATCACG	A:74	100.00	87	0	0	1	87	150	64	6.1e-43	172.0	87
HISEQ:151:C0KDYACXX:7:2103:12093:12364_2:N:0:ATCACG	A:96	100.00	101	0	0	1	101	829	729	1.2e-50	197.0	101
HISEQ:151:C0KDYACXX:7:2104:15526:181864_2:N:0:ATCACG	A:77	100.00	70	0	0	1	70	632	563	1.7e-32	137.0	70
HISEQ:151:C0KDYACXX:7:2104:16103:188297_2:N:0:ATCACG	A:73	100.00	101	0	0	1	101	652	752	1.6e-50	197.0	101
HISEQ:151:C0KDYACXX:7:2105:11365:136970_2:N:0:ATCACG	A:79	100.00	101	0	0	1	101	15	115	8.4e-51	198.0	101
HISEQ:151:C0KDYACXX:7:2106:16833:56097_2:N:0:ATCACG	A:94	100.00	99	0	0	1	99	1264	1166	1.3e-49	194.0	99
HISEQ:151:C0KDYACXX:7:2107:6429:61313_2:N:0:ATCACG	A:22	100.00	51	0	0	1	51	206	156	2.8e-21	100.0	51
HISEQ:151:C0KDYACXX:7:2201:17229:87958_2:N:0:ATCACG	A:48	100.00	101	0	0	1	101	273	173	1.4e-50	197.0	101
HISEQ:151:C0KDYACXX:7:2201:6461:28885_2:N:0:ATCACG	A:94	100.00	101	0	0	1	101	436	336	3.9e-51	199.0	101
HISEQ:151:C0KDYACXX:7:2202:8852:183373_2:N:0:ATCACG	A:81	100.00	101	0	0	1	101	71	171	1.1e-50	197.0	101
HISEQ:151:C0KDYACXX:7:2204:1854:46040_2:N:0:ATCACG	A:39	100.00	101	0	0	1	101	551	651	9.6e-51	198.0	101
HISEQ:151:C0KDYACXX:7:2205:14128:144458_2:N:0:ATCACG	A:78	100.00	101	0	0	1	101	1279	1179	2.3e-50	196.0	101
HISEQ:151:C0KDYACXX:7:2205:2254:8730_2:N:0:ATCACG	A:78	100.00	101	0	0	1	101	123	23	1.2e-50	197.0	101
HISEQ:151:C0KDYACXX:7:2206:18099:79528_2:N:0:ATCACG	A:28	100.00	101	0	0	1	101	1204	1104	2.1e-50	197.0	101
HISEQ:151:C0KDYACXX:7:2206:20254:51010_2:N:0:ATCACG	A:96	100.00	101	0	0	1	101	853	753	1.2e-50	197.0	101
HISEQ:151:C0KDYACXX:7:2207:8535:15953_2:N:0:ATCACG	A:64	100.00	101	0	0	1	101	1554	1454	1.4e-50	197.0	101
HISEQ:151:C0KDYACXX:7:2207:9127:50806_2:N:0:ATCACG	A:47	100.00	57	0	0	1	57	155	211	1.1e-24	111.0	57
HISEQ:151:C0KDYACXX:7:2208:2650:62754_2:N:0:ATCACG	A:90	100.00	100	0	0	1	100	135	234	1.1e-50	197.0	100
HISEQ:151:C0KDYACXX:7:2302:17823:68484_2:N:0:ATCACG	A:43	100.00	101	0	0	1	101	96	196	5.1e-51	199.0	101
HISEQ:151:C0KDYACXX:7:2302:3190:158657_2:N:0:ATCACG	A:37	100.00	101	0	0	1	101	352	452	5.1e-51	199.0	101
HISEQ:151:C0KDYACXX:7:2303:16395:46079_2:N:0:ATCACG	A:41	100.00	101	0	0	1	101	341	241	6.5e-51	198.0	101
HISEQ:151:C0KDYACXX:7:2304:19722:197713_2:N:0:ATCACG	A:63	100.00	60	0	0	1	60	2580	2521	1.5e-26	117.0	60
HISEQ:151:C0KDYACXX:7:2304:6194:54369_2:N:0:ATCACG	A:76	100.00	101	0	0	1	101	346	446	8.4e-51	198.0	101
HISEQ:151:C0KDYACXX:7:2306:12653:190863_2:N:0:ATCACG	A:95	98.89	90	1	0	1	90	203	114	1.6e-43	174.0	90
HISEQ:151:C0KDYACXX:7:2306:5520:91514_2:N:0:ATCACG	A:39	100.00	101	0	0	1	101	119	219	2.3e-50	196.0	101
HISEQ:151:C0KDYACXX:7:2307:7316:188623_2:N:0:ATCACG	A:95	100.00	69	0	0	1	69	202	134	3.7e-32	136.0	69
HISEQ:151:C0KDYACXX:7:2308:16927:169908_2:N:0:ATCACG	A:78	100.00	74	0	0	1	74	1205	1132	1.4e-34	144.0	74
HISEQ:151:C0KDYACXX:7:2308:17989:87722_2:N:0:ATCACG	A:45	100.00	101	0	0	1	101	621	721	1.2e-50	197.0	101
HISEQ:151:C0KDYACXX:7:2308:8435:33639_2:N:0:ATCACG	A:63	100.00	101	0	0	1	101	367	267	3.9e-51	199.0	101
HISEQ:151:C0KDYACXX:7:1101:16202:38329_1:N:0:ATCACG	A:73	100.00	101	0	0	1	101	927	1027	2.3e-50	196.0	101
HISEQ:151:C0KDYACXX:7:1101:19844:33954_1:N:0:ATCACG	A:64	100.00	91	0	0	1	91	170	260	7.5e-45	178.0	91
HISEQ:151:C0KDYACXX:7:1101:3004:21994_1:N:0:ATCACG	A:48	100.00	94	0	0	1	94	377	470	1.2e-46	184.0	94
HISEQ:151:C0KDYACXX:7:1103:15132:135495_1:N:0:ATCACG	A:94	100.00	101	0	0	1	101	894	994	4.4e-51	199.0	101
HISEQ:151:C0KDYACXX:7:1103:15906:141721_1:N:0:ATCACG	A:82	100.00	101	0	0	1	101	41	141	1.1e-50	197.0	101
HISEQ:151:C0KDYACXX:7:1103:8939:53181_1:N:0:ATCACG	A:79	100.00	101	0	0	1	101	377	277	2.3e-50	196.0	101
HISEQ:151:C0KDYACXX:7:1105:10608:155657_1:N:0:ATCACG	A:28	100.00	101	0	0	1	101	468	368	1.1e-50	197.0	101
HISEQ:151:C0KDYACXX:7:1107:19864:151002_1:N:0:ATCACG	A:48	100.00	101	0	0	1	101	453	353	9.6e-51	198.0	101
HISEQ:151:C0KDYACXX:7:1107:2489:146485_1:N:0:ATCACG	A:63	100.00	101	0	0	1	101	3539	3639	9.6e-51	198.0	101
HISEQ:151:C0KDYACXX:7:1108:17848:102222_1:N:0:ATCACG	A:96	100.00	101	0	0	1	101	608	708	5.1e-51	199.0	101
HISEQ:151:C0KDYACXX:7:1201:10721:39206_1:N:0:ATCACG	A:40	100.00	80	0	0	1	80	174	95	1.9e-38	157.0	80
HISEQ:151:C0KDYACXX:7:1201:5349:152011_1:N:0:ATCACG	A:84	98.11	53	1	0	1	53	1991	2043	4.9e-22	102.0	53
HISEQ:151:C0KDYACXX:7:1201:7595:186741_1:N:0:ATCACG	A:83	100.00	84	0	0	1	84	266	349	1.1e-40	164.0	84
HISEQ:151:C0KDYACXX:7:1202:6857:15540_1:N:0:ATCACG	A:58	100.00	101	0	0	1	101	308	408	3.4e-50	196.0	101
HISEQ:151:C0KDYACXX:7:1204:18067:19236_1:N:0:ATCACG	A:67	100.00	101	0	0	1	101	394	294	6.5e-51	198.0	101
HISEQ:151:C0KDYACXX:7:1204:6118:187867_1:N:0:ATCACG	A:71	100.00	101	0	0	1	101	2	102	5.1e-51	199.0	101
HISEQ:151:C0KDYACXX:7:1206:9087:98837_1:N:0:ATCACG	A:28	100.00	101	0	0	1	101	1707	1607	2.1e-50	197.0	101
HISEQ:151:C0KDYACXX:7:1207:5718:150289_1:N:0:ATCACG	A:65	100.00	101	0	0	1	101	137	37	3.0e-51	199.0	101
HISEQ:151:C0KDYACXX:7:1208:12874:80128_1:N:0:ATCACG	A:56	100.00	101	0	0	1	101	1545	1645	2.1e-50	197.0	101
HISEQ:151:C0KDYACXX:7:1208:1562:39506_1:N:0:ATCACG	A:96	100.00	100	0	0	1	100	487	388	1.8e-50	197.0	100
HISEQ:151:C0KDYACXX:7:1301:14914:100746_1:N:0:ATCACG	A:40	100.00	101	0	0	1	101	80	180	8.4e-51	198.0	101
HISEQ:151:C0KDYACXX:7:1302:15971:106011_1:N:0:ATCACG	A:90	100.00	101	0	0	1	101	153	53	5.7e-51	198.0	101
HISEQ:151:C0KDYACXX:7:1302:7714:108638_1:N:0:ATCACG	A:96	100.00	101	0	0	1	101	845	745	1.8e-50	197.0	101
HISEQ:151:C0KDYACXX:7:1305:3344:109091_1:N:0:ATCACG	A:19	100.00	101	0	0	1	101	718	618	2.7e-50	196.0	101
HISEQ:151:C0KDYACXX:7:1307:20729:110819_1:N:0:ATCACG	A:90	100.00	76	0	0	1	76	166	91	2.3e-36	150.0	76
HISEQ:151:C0KDYACXX:7:1307:6419:64854_1:N:0:ATCACG	A:63	100.00	79	0	0	1	79	3392	3314	6.0e-38	155.0	79
HISEQ:151:C0KDYACXX:7:2103:11015:115457_1:N:0:ATCACG	A:94	100.00	101	0	0	1	101	243	143	4.4e-51	199.0	101
HISEQ:151:C0KDYACXX:7:2106:17893:25551_1:N:0:ATCACG	A:30	100.00	101	0	0	1	101	690	790	1.4e-50	197.0	101
HISEQ:151:C0KDYACXX:7:2106:20636:184898_1:N:0:ATCACG	A:76	100.00	101	0	0	1	101	287	387	7.4e-51	198.0	101
HISEQ:151:C0KDYACXX:7:2106:7454:176729_1:N:0:ATCACG	A:25	100.00	72	0	0	1	72	780	709	2.1e-33	140.0	72
HISEQ:151:C0KDYACXX:7:2107:17611:55528_1:N:0:ATCACG	A:41	100.00	81	0	0	1	81	120	40	4.0e-39	159.0	81
HISEQ:151:C0KDYACXX:7:2107:19384:32064_1:N:0:ATCACG	A:28	98.99	99	1	0	1	99	1153	1055	5.7e-48	188.0	99
HISEQ:151:C0KDYACXX:7:2107:8669:148977_1:N:0:ATCACG	A:78	100.00	82	0	0	1	82	685	604	3.1e-39	159.0	82
HISEQ:151:C0KDYACXX:7:2202:8013:169600_1:N:0:ATCACG	A:86	100.00	101	0	0	1	101	3	103	1.1e-50	197.0	101
HISEQ:151:C0KDYACXX:7:2202:8475:144641_1:N:0:ATCACG	A:52	100.00	91	0	0	1	91	137	47	3.1e-45	179.0	91
HISEQ:151:C0KDYACXX:7:2203:4645:73718_1:N:0:ATCACG	A:71	100.00	101	0	0	1	101	822	722	1.4e-50	197.0	101
HISEQ:151:C0KDYACXX:7:2204:12059:100238_1:N:0:ATCACG	A:45	100.00	101	0	0	1	101	218	118	1.6e-50	197.0	101
HISEQ:151:C0KDYACXX:7:2204:16638:50242_1:N:0:ATCACG	A:65	100.00	101	0	0	1	101	1073	1173	9.6e-51	198.0	101
HISEQ:151:C0KDYACXX:7:2204:3848:121242_1:N:0:ATCACG	A:78	100.00	101	0	0	1	101	928	1028	1.6e-50	197.0	101
