A:54	GO:0006351	36.84	133	74	5	13	138	10	139	2e-16	75.9	141	144
A:54	GO:0046872	36.84	133	74	5	13	138	10	139	2e-16	75.9	141	144
A:55	GO:0003677	43.75	64	35	1	1	63	1	64	2e-12	61.2	66	67
A:55	GO:0005737	43.75	64	35	1	1	63	1	64	2e-12	61.2	66	67
A:55	GO:0006351	43.75	64	35	1	1	63	1	64	2e-12	61.2	66	67
A:55	GO:0006355	43.75	64	35	1	1	63	1	64	2e-12	61.2	66	67
A:55	GO:0006950	43.75	64	35	1	1	63	1	64	2e-12	61.2	66	67
A:56	GO:0003924	50.84	598	286	4	3	594	4	599	0.0	 624	596	599
A:56	GO:0005525	50.84	598	286	4	3	594	4	599	0.0	 624	596	599
A:56	GO:0006184	50.84	598	286	4	3	594	4	599	0.0	 624	596	599
A:71	GO:0005886	25.35	288	203	6	61	346	128	405	7e-15	80.5	415	776
A:71	GO:0006810	25.35	288	203	6	61	346	128	405	7e-15	80.5	415	776
A:71	GO:0016021	25.35	288	203	6	61	346	128	405	7e-15	80.5	415	776
A:71	GO:0016787	25.35	288	203	6	61	346	128	405	7e-15	80.5	415	776
A:71	GO:0030420	25.35	288	203	6	61	346	128	405	7e-15	80.5	415	776
A:72	GO:0004523	47.15	123	60	3	9	129	8	127	8e-24	98.2	135	364
A:72	GO:0006401	47.15	123	60	3	9	129	8	127	8e-24	98.2	135	364
A:72	GO:0009236	47.15	123	60	3	9	129	8	127	8e-24	98.2	135	364
A:72	GO:0032296	47.15	123	60	3	9	129	8	127	8e-24	98.2	135	364
A:72	GO:0043755	47.15	123	60	3	9	129	8	127	8e-24	98.2	135	364
A:72	GO:0071667	47.15	123	60	3	9	129	8	127	8e-24	98.2	135	364
A:74	GO:0003677	32.62	561	333	11	27	573	30	559	3e-85	 287	575	786
A:74	GO:0006281	32.62	561	333	11	27	573	30	559	3e-85	 287	575	786
A:74	GO:0006310	32.62	561	333	11	27	573	30	559	3e-85	 287	575	786
A:74	GO:0008409	32.62	561	333	11	27	573	30	559	3e-85	 287	575	786
A:74	GO:0030145	32.62	561	333	11	27	573	30	559	3e-85	 287	575	786
A:74	GO:0090305	32.62	561	333	11	27	573	30	559	3e-85	 287	575	786
A:76	GO:0004618	41.09	387	205	7	9	372	10	396	2e-82	 263	372	396
A:76	GO:0005524	41.09	387	205	7	9	372	10	396	2e-82	 263	372	396
A:76	GO:0005737	41.09	387	205	7	9	372	10	396	2e-82	 263	372	396
A:76	GO:0006096	41.09	387	205	7	9	372	10	396	2e-82	 263	372	396
A:77	GO:0004807	36.51	252	148	5	2	247	4	249	9e-47	 162	248	252
A:77	GO:0005737	36.51	252	148	5	2	247	4	249	9e-47	 162	248	252
A:77	GO:0006094	36.51	252	148	5	2	247	4	249	9e-47	 162	248	252
A:77	GO:0006096	36.51	252	148	5	2	247	4	249	9e-47	 162	248	252
A:77	GO:0006098	36.51	252	148	5	2	247	4	249	9e-47	 162	248	252
A:81	GO:0005886	29.10	402	278	4	3	400	4	402	6e-57	 197	402	406
A:81	GO:0008565	29.10	402	278	4	3	400	4	402	6e-57	 197	402	406
A:81	GO:0009306	29.10	402	278	4	3	400	4	402	6e-57	 197	402	406
A:81	GO:0015627	29.10	402	278	4	3	400	4	402	6e-57	 197	402	406
A:81	GO:0015628	29.10	402	278	4	3	400	4	402	6e-57	 197	402	406
A:81	GO:0016021	29.10	402	278	4	3	400	4	402	6e-57	 197	402	406
A:82	GO:0005524	39.45	583	310	8	9	581	17	566	2e-120	 374	581	567
A:82	GO:0005737	39.45	583	310	8	9	581	17	566	2e-120	 374	581	567
A:82	GO:0008565	39.45	583	310	8	9	581	17	566	2e-120	 374	581	567
A:82	GO:0015627	39.45	583	310	8	9	581	17	566	2e-120	 374	581	567
A:82	GO:0015628	39.45	583	310	8	9	581	17	566	2e-120	 374	581	567
A:82	GO:0017111	39.45	583	310	8	9	581	17	566	2e-120	 374	581	567
A:83	GO:0003700	45.14	350	173	3	13	362	9	339	1e-93	 292	398	382
A:83	GO:0003723	45.14	350	173	3	13	362	9	339	1e-93	 292	398	382
A:83	GO:0005737	45.14	350	173	3	13	362	9	339	1e-93	 292	398	382
A:83	GO:0006353	45.14	350	173	3	13	362	9	339	1e-93	 292	398	382
A:83	GO:0031564	45.14	350	173	3	13	362	9	339	1e-93	 292	398	382
A:91	GO:0003697	29.57	487	298	14	2	464	75	540	4e-49	 182	482	566
A:91	GO:0003896	29.57	487	298	14	2	464	75	540	4e-49	 182	482	566
A:91	GO:0005524	29.57	487	298	14	2	464	75	540	4e-49	 182	482	566
A:91	GO:0008270	29.57	487	298	14	2	464	75	540	4e-49	 182	482	566
A:91	GO:0032508	29.57	487	298	14	2	464	75	540	4e-49	 182	482	566
A:91	GO:0043139	29.57	487	298	14	2	464	75	540	4e-49	 182	482	566
A:91	GO:1990077	29.57	487	298	14	2	464	75	540	4e-49	 182	482	566
A:94	GO:0003677	37.13	544	251	14	1	459	167	704	2e-94	 306	459	704
A:94	GO:0003887	37.13	544	251	14	1	459	167	704	2e-94	 306	459	704
A:94	GO:0004527	37.13	544	251	14	1	459	167	704	2e-94	 306	459	704
A:94	GO:0019048	37.13	544	251	14	1	459	167	704	2e-94	 306	459	704
A:94	GO:0090305	37.13	544	251	14	1	459	167	704	2e-94	 306	459	704
